id,english,german,english_alternatives,german_alternatives
v0151,Who is it?,Wer ist es?,,
v0152,or,oder,,
v0153,I,ich,,
v0154,you,du,,ihr|Sie
v0155,he,er,,
v0156,she,sie,,
v0157,it,es,,
v0158,we,wir,,
v0159,they,sie,,
v0160,hobby,Hobby,hobbies,
v0161,You too?,Du auch?,,ihr auch?|Sie auch?
v0162,to watch,beobachten,,(sich) ansehen|zuschauen
v0163,you're,du bist,you are,Sie sind
v0164,My turn.,Ich bin dran.,,
v0165,to draw,zeichnen,,
v0166,picture,Bild,,Foto
v0167,pet,Haustier,,
v0168,game,Spiel,,
v0169,to sing,singen,,
v0170,horse,Pferd,,
v0171,to dance,tanzen,,
v0172,at Ruby and Ryan's house,bei Ruby und Ryan zu Hause,,
v0173,house,Haus,,
v0174,bored,gelangweilt,,
v0175,Let's ...,Lass uns ...,,Lasst uns ...
v0176,to go (to),gehen (zu/nach),,fahren (zu/nach)
v0177,to,zu,,nach|auf|in
v0178,fine,gut,,in Ordnung|schön
v0179,Thanks.,Danke.,,
v0180,this,dies,,diese/-r/-s
v0181,here,hier,,
v0182,tomorrow,morgen,,
v0183,the first day of school,der erste Schultag,,
v0184,yes,ja,,
v0185,Come on!,Komm schon!,,Kommt schon!|Komm jetzt!|Kommt jetzt!
v0186,to come,kommen,,
v0187,It's time for ...,Es ist Zeit für ...,,
v0188,ice cream,Eis,,Eiscreme
v0189,can't,kann nicht,,können nicht
v0190,me,mich,,mir
v0191,thing,Ding,,Sache
v0192,exercise book,Übungsheft,,Heft
v0193,marker,Leuchtstift,,
v0194,pen,Füller,,Kugelschreiber
v0195,pencil,Bleistift,,Buntstift
v0196,pencil case,Federmäppchen,,Mäppchen
v0197,rubber,Radiergummi,,
v0198,ruler,Lineal,,
v0199,schoolbag,Schultasche,,
v0200,crayon,Buntstift,,
v0201,glue,Klebestift,,
v0202,scissors,Schere,,
v0203,sharpener,Spitzer,,
v0204,year,Jahr,,Schuljahr
v0205,to look at,anschauen,,ansehen
v0206,us,uns,,
v0207,to look,schauen,,sehen|aussehen
v0208,over there,da drüben,,dort drüben|nach dort drüben
v0209,nervous,nervös,,aufgeregt
v0210,Don't worry!,Keine Sorge!,,
v0211,to sit,sitzen,,
v0212,together,zusammen,,miteinander|gemeinsam
v0213,sports ground,Sportplatz,,
v0214,why,warum,,
v0215,Mrs,Frau (Anrede),,
v0216,teacher,Lehrer/-in,,
v0217,please,bitte,,
v0218,to take,nehmen,,mitnehmen|wegnehmen|bringen|mitbringen
v0219,home,nach Hause,,
v0220,crazy,verrückt,,
v0221,Look!,Schau mal!,,Schaut mal!
v0222,That's ...,Das ist ...,that is ...,
v0223,in front of,vor,,
v0224,happy,glücklich,,froh|fröhlich
v0225,to think,denken,,nachdenken|glauben|finden|meinen
v0226,angry,wütend,,zornig|verärgert|böse
v0227,surprised,überrascht,,
v0228,sad,traurig,,
v0229,uniform,Uniform,,
v0230,boring,langweilig,,
v0231,ugly,hässlich,,
v0232,silly,dumm,,doof|albern
v0233,to look for,suchen nach,,
v0234,no,kein/-e,,
v0235,today,heute,,
v0236,bedroom,Schlafzimmer,,
v0237,under,unter,,
v0238,bed,Bett,,
